par_type,team_id,team_name,par_name,par_value,impact_on_baseline_probability,empirical_probability
team,6734,Monge Gerbaudo Savigliano,breakpoint_pos_6,0.12150249373376003,0.02739753363631281,0.3416666666666667
team,6734,Monge Gerbaudo Savigliano,sideout_pos_1,0.004293610989387063,-0.0009486667239631541,0.38461538461538464
team,6734,Monge Gerbaudo Savigliano,sideout_pos_2,-0.028152805219542845,0.006254382988642726,0.4224137931034483
team,6734,Monge Gerbaudo Savigliano,sideout_pos_3,-0.0010714081613845162,0.00023694222987352687,0.4
team,6734,Monge Gerbaudo Savigliano,sideout_pos_4,-0.0456371168451198,0.010167932376791144,0.43478260869565216
team,6734,Monge Gerbaudo Savigliano,sideout_pos_5,0.08879891445613568,-0.019329881998568,0.2909090909090909
team,6734,Monge Gerbaudo Savigliano,sideout_pos_6,-0.018231195219475582,0.004043518254683853,0.3893129770992366
team,6735,Negrini CTE Acqui Terme,breakpoint_team_adjustment,0.0020762124681287897,0.0004592333220375666,0.34448818897637795
team,6735,Negrini CTE Acqui Terme,sideout_team_adjustment,-0.0018373178258327641,0.0004063762143849958,0.3286573146292585
team,6735,Negrini CTE Acqui Terme,breakpoint_pos_1,0.05111082942362982,0.01139765173358398,0.4
team,6735,Negrini CTE Acqui Terme,breakpoint_pos_2,0.014690569649159435,0.003256304781402153,0.35294117647058826
team,6735,Negrini CTE Acqui Terme,breakpoint_pos_3,0.03125803219592865,0.006947812440456558,0.3695652173913043
team,6735,Negrini CTE Acqui Terme,breakpoint_pos_4,0.016646966025321088,0.0036911702535473156,0.3375
team,6735,Negrini CTE Acqui Terme,breakpoint_pos_5,-0.02696111533106966,-0.005933821613735624,0.27848101265822783
team,6735,Negrini CTE Acqui Terme,breakpoint_pos_6,-0.08674528196296935,-0.018889894123845397,0.3170731707317073
team,6735,Negrini CTE Acqui Terme,sideout_pos_1,-0.07282415215919999,0.016296669156060484,0.4175824175824176
team,6735,Negrini CTE Acqui Terme,sideout_pos_2,-0.00983143896854016,0.002177450982745799,0.32941176470588235
team,6735,Negrini CTE Acqui Terme,sideout_pos_3,-0.028473354972380373,0.006325932500622522,0.35294117647058826
team,6735,Negrini CTE Acqui Terme,sideout_pos_4,0.030823809647033747,-0.006779398889337651,0.25333333333333335
team,6735,Negrini CTE Acqui Terme,sideout_pos_5,0.0034367933675720926,-0.0007594651340824821,0.2987012987012987
team,6735,Negrini CTE Acqui Terme,sideout_pos_6,0.0768683430855147,-0.016769013404552835,0.3023255813953488
team,6736,Personal Time San DonÃ  di Piave,breakpoint_team_adjustment,-0.05614475638828939,-0.01229362281619667,0.31216931216931215
team,6736,Personal Time San DonÃ  di Piave,sideout_team_adjustment,-0.028044875596383464,0.006230293841317236,0.3440134907251265
team,6736,Personal Time San DonÃ  di Piave,breakpoint_pos_1,-0.01042262719741167,-0.0023004513732047815,0.31683168316831684
team,6736,Personal Time San DonÃ  di Piave,breakpoint_pos_2,-0.0370065458143641,-0.0081304503492175,0.2777777777777778
team,6736,Personal Time San DonÃ  di Piave,breakpoint_pos_3,-0.019559227989563648,-0.0043102748396573465,0.2988505747126437
team,6736,Personal Time San DonÃ  di Piave,breakpoint_pos_4,-0.02928096697184551,-0.006441795421262941,0.2727272727272727
team,6736,Personal Time San DonÃ  di Piave,breakpoint_pos_5,0.01921256699864178,0.004261877855550211,0.36
team,6736,Personal Time San DonÃ  di Piave,breakpoint_pos_6,0.07705680097454315,0.017255496907086554,0.33663366336633666
team,6736,Personal Time San DonÃ  di Piave,sideout_pos_1,-0.044137232830649555,0.009831344422367938,0.41025641025641024
team,6736,Personal Time San DonÃ  di Piave,sideout_pos_2,0.040413460388708695,-0.008873660203997047,0.3020833333333333
team,6736,Personal Time San DonÃ  di Piave,sideout_pos_3,0.0052078946862886225,-0.001150496806030521,0.35789473684210527
team,6736,Personal Time San DonÃ  di Piave,sideout_pos_4,0.00742577859240415,-0.0016398369393021972,0.34065934065934067
team,6736,Personal Time San DonÃ  di Piave,sideout_pos_5,0.04804128111890076,-0.010534364291792164,0.27472527472527475
team,6736,Personal Time San DonÃ  di Piave,sideout_pos_6,-0.05695118195565267,0.01271209583661792,0.3592233009708738
team,6737,Sarlux Sarroch,breakpoint_team_adjustment,-0.0936581032046666,-0.02036959358135748,0.3007915567282322
team,6737,Sarlux Sarroch,sideout_team_adjustment,0.08525477584662126,-0.018570341421871417,0.3137254901960784
team,6737,Sarlux Sarroch,breakpoint_pos_1,0.04311030369006808,0.009600985162798836,0.3380281690140845
team,6737,Sarlux Sarroch,breakpoint_pos_2,0.03314737262716991,0.007370065641411128,0.32432432432432434
team,6737,Sarlux Sarroch,breakpoint_pos_3,-0.040151071667362676,-0.008816452900452798,0.23300970873786409
team,6737,Sarlux Sarroch,breakpoint_pos_4,-0.023095331652062533,-0.0050864168116923625,0.2542372881355932
team,6737,Sarlux Sarroch,breakpoint_pos_5,0.07931657891481472,0.01776791578463316,0.3618421052631579
team,6737,Sarlux Sarroch,breakpoint_pos_6,-0.09232785191262749,-0.02008515290203866,0.26515151515151514
team,6737,Sarlux Sarroch,sideout_pos_1,-0.014602126091009032,0.00323665234743703,0.32592592592592595
team,6737,Sarlux Sarroch,sideout_pos_2,0.020916145488321596,-0.004608219002198488,0.2982456140350877
team,6737,Sarlux Sarroch,sideout_pos_3,-0.029219496150551194,0.006492506814838261,0.358974358974359
team,6737,Sarlux Sarroch,sideout_pos_4,0.0811490664922325,-0.017689181476768734,0.2222222222222222
team,6737,Sarlux Sarroch,sideout_pos_5,-0.02116496345865658,0.004696505938887319,0.33793103448275863
team,6737,Sarlux Sarroch,sideout_pos_6,-0.037078626280337285,0.008249502099577255,0.3219178082191781
team,6747,Sav Trebaseleghe,breakpoint_team_adjustment,0.007316585186712611,0.001619777592662519,0.3319371727748691
team,6747,Sav Trebaseleghe,sideout_team_adjustment,-0.13371218299425375,0.03020662419625264,0.3853658536585366
team,6747,Sav Trebaseleghe,breakpoint_pos_1,0.01407396920717989,0.0031193063105398044,0.35195530726256985
team,6747,Sav Trebaseleghe,breakpoint_pos_2,-0.09910928310028276,-0.0215336852042462,0.2595419847328244
team,6747,Sav Trebaseleghe,breakpoint_pos_3,-0.03649915765658716,-0.008019687622350391,0.3157894736842105
team,6747,Sav Trebaseleghe,breakpoint_pos_4,-0.021785003209532094,-0.004798923694822765,0.33112582781456956
team,6747,Sav Trebaseleghe,breakpoint_pos_5,-0.009775432588535206,-0.0021578437938916117,0.33540372670807456
team,6747,Sav Trebaseleghe,breakpoint_pos_6,0.1530949073477573,0.03468567804309958,0.3756906077348066
team,6747,Sav Trebaseleghe,sideout_pos_1,-0.0007346421954987201,0.00016245704497014346,0.37967914438502676
team,6747,Sav Trebaseleghe,sideout_pos_2,0.04815475909209495,-0.010559035941246464,0.33962264150943394
team,6747,Sav Trebaseleghe,sideout_pos_3,0.032526143118288366,-0.007151688378464027,0.3630573248407643
team,6747,Sav Trebaseleghe,sideout_pos_4,-0.01996031991059393,0.004428303899819741,0.3987341772151899
team,6747,Sav Trebaseleghe,sideout_pos_5,-0.07749091455931303,0.0173539074894013,0.44324324324324327
team,6747,Sav Trebaseleghe,sideout_pos_6,0.01750497445502238,-0.0038589454665354794,0.37988826815642457
team,6750,Stadium Mirandola,breakpoint_team_adjustment,-0.015335384210393481,-0.003381925967270716,0.32064128256513025
team,6750,Stadium Mirandola,sideout_team_adjustment,-0.19330291315014547,0.04405147746299809,0.37265917602996257
team,6750,Stadium Mirandola,breakpoint_pos_1,0.021206742605886276,0.004705809572448094,0.36
team,6750,Stadium Mirandola,breakpoint_pos_2,-0.04355678644852917,-0.009558566148624159,0.25
team,6750,Stadium Mirandola,breakpoint_pos_3,-0.04897725247653647,-0.010737826930211247,0.25
team,6750,Stadium Mirandola,breakpoint_pos_4,0.015430171059511152,0.0034206691995881666,0.34615384615384615
team,6750,Stadium Mirandola,breakpoint_pos_5,-0.0014798087818245938,-0.0003271182441365039,0.34065934065934067
team,6750,Stadium Mirandola,breakpoint_pos_6,0.0573769340414928,0.012808011346872039,0.3404255319148936
team,6750,Stadium Mirandola,sideout_pos_1,-0.04699384273010352,0.010472533337857526,0.40384615384615385
team,6750,Stadium Mirandola,sideout_pos_2,-0.05353910244864189,0.011943870305632931,0.41414141414141414
team,6750,Stadium Mirandola,sideout_pos_3,-0.044484956768550826,0.009909362531022592,0.3855421686746988
team,6750,Stadium Mirandola,sideout_pos_4,-0.04826310882303381,0.010757617928707497,0.4024390243902439
team,6750,Stadium Mirandola,sideout_pos_5,-0.005723006071410018,0.001266642772049409,0.325
team,6750,Stadium Mirandola,sideout_pos_6,0.19900401684174007,-0.042426783601173246,0.29069767441860467
