par_type,team_id,team_name,par_name,par_value,impact_on_baseline_probability,empirical_probability
team,6729,Conad Reggio Emilia,sideout_pos_1,0.05005106379977603,-0.01101432039852096,0.15384615384615385
team,6729,Conad Reggio Emilia,sideout_pos_2,0.029201574128496756,-0.00644935524822704,0.21428571428571427
team,6729,Conad Reggio Emilia,sideout_pos_3,0.05015915473758333,-0.011037899080941993,0.15384615384615385
team,6729,Conad Reggio Emilia,sideout_pos_4,-0.004441914824101415,0.0009866252030863443,0.3333333333333333
team,6729,Conad Reggio Emilia,sideout_pos_5,0.06591026041200004,-0.014464034598557662,0.09090909090909091
team,6729,Conad Reggio Emilia,sideout_pos_6,-0.19088013825375474,0.0436285840596638,0.35294117647058826
team,6731,ErmGroup Altotevere San Giustino,breakpoint_team_adjustment,0.005859418296325635,0.0013017846348076234,0.3051948051948052
team,6731,ErmGroup Altotevere San Giustino,sideout_team_adjustment,0.03785728395977656,-0.008348580102630399,0.325
team,6731,ErmGroup Altotevere San Giustino,breakpoint_pos_1,-0.05142301922599634,-0.011313527725570094,0.25
team,6731,ErmGroup Altotevere San Giustino,breakpoint_pos_2,0.009580500079142861,0.002129814261673302,0.34782608695652173
team,6731,ErmGroup Altotevere San Giustino,breakpoint_pos_3,-0.00908932918097449,-0.002014316684398998,0.3181818181818182
team,6731,ErmGroup Altotevere San Giustino,breakpoint_pos_4,-0.06845431985530014,-0.015015581163909053,0.19047619047619047
team,6731,ErmGroup Altotevere San Giustino,breakpoint_pos_5,0.04409169151080956,0.009857441745845075,0.3793103448275862
team,6731,ErmGroup Altotevere San Giustino,breakpoint_pos_6,0.07529447667231856,0.016917108282637983,0.3225806451612903
team,6731,ErmGroup Altotevere San Giustino,sideout_pos_1,0.01820802730758047,-0.004028915106458142,0.3225806451612903
team,6731,ErmGroup Altotevere San Giustino,sideout_pos_2,0.05113603548300392,-0.01125095208177529,0.3076923076923077
team,6731,ErmGroup Altotevere San Giustino,sideout_pos_3,0.06578258455797474,-0.014436341280367526,0.2857142857142857
team,6731,ErmGroup Altotevere San Giustino,sideout_pos_4,0.04655412153200963,-0.010251015932507879,0.2916666666666667
team,6731,ErmGroup Altotevere San Giustino,sideout_pos_5,0.09766274080903654,-0.02131096342064731,0.19047619047619047
team,6731,ErmGroup Altotevere San Giustino,sideout_pos_6,-0.2793435096896053,0.06460371107172413,0.4594594594594595
team,6732,Gabbiano FarmaMed Mantova,breakpoint_team_adjustment,0.029664989272413986,0.006616597228546572,0.3471264367816092
team,6732,Gabbiano FarmaMed Mantova,sideout_team_adjustment,0.0073943181785405465,-0.0016391480263119873,0.3317757009345794
team,6732,Gabbiano FarmaMed Mantova,breakpoint_pos_1,0.08230859534517554,0.018513323885144928,0.38271604938271603
team,6732,Gabbiano FarmaMed Mantova,breakpoint_pos_2,0.020046386596353,0.004464177976839345,0.3561643835616438
team,6732,Gabbiano FarmaMed Mantova,breakpoint_pos_3,-0.07354275270166917,-0.016117205461215034,0.2857142857142857
team,6732,Gabbiano FarmaMed Mantova,breakpoint_pos_4,0.04587263260539259,0.010258545225813598,0.3855421686746988
team,6732,Gabbiano FarmaMed Mantova,breakpoint_pos_5,-0.01148788488183972,-0.002544837502505115,0.32786885245901637
team,6732,Gabbiano FarmaMed Mantova,breakpoint_pos_6,-0.06319697696341223,-0.013875237748023461,0.3283582089552239
team,6732,Gabbiano FarmaMed Mantova,sideout_pos_1,0.01754898982666826,-0.003883523902382391,0.30434782608695654
team,6732,Gabbiano FarmaMed Mantova,sideout_pos_2,0.012236577693759588,-0.002710347431732485,0.3150684931506849
team,6732,Gabbiano FarmaMed Mantova,sideout_pos_3,-0.14826192397926335,0.03368170890864314,0.4166666666666667
team,6732,Gabbiano FarmaMed Mantova,sideout_pos_4,0.0032241710702207113,-0.0007152251165461476,0.3194444444444444
team,6732,Gabbiano FarmaMed Mantova,sideout_pos_5,-0.009690784855898697,0.0021543708354216373,0.3235294117647059
team,6732,Gabbiano FarmaMed Mantova,sideout_pos_6,0.12494297024451348,-0.027128431178480905,0.2903225806451613
team,6734,Monge Gerbaudo Savigliano,breakpoint_team_adjustment,-0.07382119743468259,-0.016177428309938457,0.3117408906882591
team,6734,Monge Gerbaudo Savigliano,sideout_team_adjustment,-0.08372870749958161,0.018836908751215797,0.37593984962406013
team,6734,Monge Gerbaudo Savigliano,breakpoint_pos_1,-0.034569615486136136,-0.007627881453819874,0.25
team,6734,Monge Gerbaudo Savigliano,breakpoint_pos_2,0.04889367193579219,0.010939457151277532,0.35714285714285715
team,6734,Monge Gerbaudo Savigliano,breakpoint_pos_3,0.12479282800703427,0.028251844036125462,0.4375
team,6734,Monge Gerbaudo Savigliano,breakpoint_pos_4,-0.0395378397240601,-0.00871665778449393,0.2631578947368421
team,6734,Monge Gerbaudo Savigliano,breakpoint_pos_5,-0.056248433880445606,-0.012364726946932303,0.24390243902439024
team,6734,Monge Gerbaudo Savigliano,breakpoint_pos_6,-0.043330610852184606,-0.009546554489533954,0.2857142857142857
team,6734,Monge Gerbaudo Savigliano,sideout_pos_1,-0.012098779000932678,0.0026907702084538188,0.3953488372093023
team,6734,Monge Gerbaudo Savigliano,sideout_pos_2,-0.0865180717564145,0.019472887113719473,0.46938775510204084
team,6734,Monge Gerbaudo Savigliano,sideout_pos_3,0.058314235381333505,-0.012814197567127317,0.325
team,6734,Monge Gerbaudo Savigliano,sideout_pos_4,0.05943949893935799,-0.013058888122617629,0.3333333333333333
team,6734,Monge Gerbaudo Savigliano,sideout_pos_5,0.07273474558124526,-0.015942412441554366,0.3023255813953488
team,6734,Monge Gerbaudo Savigliano,sideout_pos_6,-0.09187162914458957,0.02069497464031117,0.40384615384615385
team,6735,Negrini CTE Acqui Terme,breakpoint_team_adjustment,0.13008836439570634,0.029473982898865325,0.38337801608579086
team,6735,Negrini CTE Acqui Terme,sideout_team_adjustment,-0.00014107519584804929,3.1312692990448365e-05,0.32664756446991405
team,6735,Negrini CTE Acqui Terme,breakpoint_pos_1,0.06947562271928204,0.015595455786993229,0.42857142857142855
team,6735,Negrini CTE Acqui Terme,breakpoint_pos_2,0.04577068931565311,0.010235579495784741,0.4090909090909091
team,6735,Negrini CTE Acqui Terme,breakpoint_pos_3,0.04574082878694714,0.010228852671186728,0.40298507462686567
team,6735,Negrini CTE Acqui Terme,breakpoint_pos_4,-0.029666539739372687,-0.00655152337262721,0.3448275862068966
team,6735,Negrini CTE Acqui Terme,breakpoint_pos_5,-0.04022852153230199,-0.008867868719620864,0.3389830508474576
team,6735,Negrini CTE Acqui Terme,breakpoint_pos_6,-0.0910920795502076,-0.019900732424914025,0.36666666666666664
team,6735,Negrini CTE Acqui Terme,sideout_pos_1,-0.13729627978777442,0.031140343074328725,0.43548387096774194
team,6735,Negrini CTE Acqui Terme,sideout_pos_2,-0.034496861028265054,0.007700379139547908,0.35
team,6735,Negrini CTE Acqui Terme,sideout_pos_3,0.031967565062515475,-0.007056890263046733,0.2982456140350877
team,6735,Negrini CTE Acqui Terme,sideout_pos_4,0.08740393592793583,-0.019107638420106432,0.24528301886792453
team,6735,Negrini CTE Acqui Terme,sideout_pos_5,0.0510802732958516,-0.01123879261762456,0.2777777777777778
team,6735,Negrini CTE Acqui Terme,sideout_pos_6,0.0013413665297365707,-0.0002976523714789403,0.3333333333333333
team,6736,Personal Time San DonÃ  di Piave,breakpoint_team_adjustment,-0.06461172763939478,-0.014182318538563332,0.32222222222222224
team,6736,Personal Time San DonÃ  di Piave,sideout_team_adjustment,-0.06110662991748851,0.013698679731924124,0.35668789808917195
team,6736,Personal Time San DonÃ  di Piave,breakpoint_pos_1,0.030242756670072514,0.006746101187228959,0.3375
team,6736,Personal Time San DonÃ  di Piave,breakpoint_pos_2,-0.014049005151819548,-0.0031108374050585197,0.3108108108108108
team,6736,Personal Time San DonÃ  di Piave,breakpoint_pos_3,-0.021410697389654995,-0.004734992483911293,0.30434782608695654
team,6736,Personal Time San DonÃ  di Piave,breakpoint_pos_4,-0.015714765090792223,-0.0034787001131921236,0.29577464788732394
team,6736,Personal Time San DonÃ  di Piave,breakpoint_pos_5,0.07972176593946338,0.017924244291933678,0.375
team,6736,Personal Time San DonÃ  di Piave,breakpoint_pos_6,-0.058790054977269135,-0.012917677504484526,0.3026315789473684
team,6736,Personal Time San DonÃ  di Piave,sideout_pos_1,-0.14612893477118932,0.033186784750397935,0.4421052631578947
team,6736,Personal Time San DonÃ  di Piave,sideout_pos_2,0.012217060490110227,-0.0027060333923421,0.33766233766233766
team,6736,Personal Time San DonÃ  di Piave,sideout_pos_3,-0.03148006778783175,0.0070235197963123275,0.3924050632911392
team,6736,Personal Time San DonÃ  di Piave,sideout_pos_4,0.01463936835409093,-0.003241235838153833,0.32857142857142857
team,6736,Personal Time San DonÃ  di Piave,sideout_pos_5,0.08724269817792131,-0.0190729411040913,0.2777777777777778
team,6736,Personal Time San DonÃ  di Piave,sideout_pos_6,0.06350987553689859,-0.013943167989655503,0.3333333333333333
team,6737,Sarlux Sarroch,breakpoint_team_adjustment,-0.06545889049650534,-0.014366125195061641,0.27692307692307694
team,6737,Sarlux Sarroch,sideout_team_adjustment,-0.01575442526448637,0.003505907408340836,0.3835616438356164
team,6737,Sarlux Sarroch,breakpoint_pos_1,-0.00662095854173375,-0.0014679034252431666,0.2222222222222222
team,6737,Sarlux Sarroch,breakpoint_pos_2,0.008244788669385087,0.0018324690487844797,0.3
team,6737,Sarlux Sarroch,breakpoint_pos_3,-0.005382319127133568,-0.0011935389513642036,0.25
team,6737,Sarlux Sarroch,breakpoint_pos_4,-0.036945216986764624,-0.00814872680621559,0.1
team,6737,Sarlux Sarroch,breakpoint_pos_5,0.06247855807128062,0.014009285173356978,0.4375
team,6737,Sarlux Sarroch,breakpoint_pos_6,-0.021774852085033762,-0.004815226687818863,0.25
team,6737,Sarlux Sarroch,sideout_pos_1,0.042798672560754945,-0.009430228064366719,0.25
team,6737,Sarlux Sarroch,sideout_pos_2,-0.002250541779256589,0.0004997008800812774,0.45454545454545453
team,6737,Sarlux Sarroch,sideout_pos_3,-0.0661141060253041,0.014833007733225545,0.5882352941176471
team,6737,Sarlux Sarroch,sideout_pos_4,0.03559153273274572,-0.00785198772474971,0.3076923076923077
team,6737,Sarlux Sarroch,sideout_pos_5,0.08526288744784195,-0.018646728611505847,0.1
team,6737,Sarlux Sarroch,sideout_pos_6,-0.09528844493678193,0.021475956635780447,0.42857142857142855
team,6747,Sav Trebaseleghe,breakpoint_team_adjustment,0.1460505912376552,0.03316861184644343,0.36363636363636365
team,6747,Sav Trebaseleghe,sideout_team_adjustment,-0.17642681966606905,0.040243056411071065,0.3940149625935162
team,6747,Sav Trebaseleghe,breakpoint_pos_1,0.05577010639701044,0.012491735298081008,0.4
team,6747,Sav Trebaseleghe,breakpoint_pos_2,-0.03344925950427052,-0.007382095407860612,0.3333333333333333
team,6747,Sav Trebaseleghe,breakpoint_pos_3,-0.04292955218155269,-0.009458851382442346,0.3157894736842105
team,6747,Sav Trebaseleghe,breakpoint_pos_4,0.03462542163364448,0.007729238009579531,0.38333333333333336
team,6747,Sav Trebaseleghe,breakpoint_pos_5,0.04300065866817295,0.009611830546066846,0.3939393939393939
team,6747,Sav Trebaseleghe,breakpoint_pos_6,-0.057017375013004655,-0.012532069815680835,0.3382352941176471
team,6747,Sav Trebaseleghe,sideout_pos_1,-0.02612237665383682,0.005823063381886373,0.3918918918918919
team,6747,Sav Trebaseleghe,sideout_pos_2,0.05752712025278641,-0.012642978956965145,0.34375
team,6747,Sav Trebaseleghe,sideout_pos_3,-0.0446408195470389,0.009981092355011323,0.4393939393939394
team,6747,Sav Trebaseleghe,sideout_pos_4,0.036956922277205914,-0.008151292090364859,0.3620689655172414
team,6747,Sav Trebaseleghe,sideout_pos_5,-0.07980093278199406,0.017942265622484466,0.4411764705882353
team,6747,Sav Trebaseleghe,sideout_pos_6,0.05608008645287745,-0.012328083710646198,0.38028169014084506
team,6750,Stadium Mirandola,breakpoint_team_adjustment,-0.1044893141489309,-0.022772418340770373,0.3155080213903743
team,6750,Stadium Mirandola,sideout_team_adjustment,-0.042110796508485177,0.009411569128522701,0.35353535353535354
team,6750,Stadium Mirandola,breakpoint_pos_1,0.10883833977151693,0.02458070023978104,0.41025641025641024
team,6750,Stadium Mirandola,breakpoint_pos_2,-0.004808156566892434,-0.001066320332263171,0.22727272727272727
team,6750,Stadium Mirandola,breakpoint_pos_3,-0.00013503218733419727,-2.99700162613159e-05,0.24
team,6750,Stadium Mirandola,breakpoint_pos_4,0.016312930419348528,0.003630529266660798,0.27586206896551724
team,6750,Stadium Mirandola,breakpoint_pos_5,0.12500938633895056,0.02830178757331059,0.425
team,6750,Stadium Mirandola,breakpoint_pos_6,-0.2452174677755894,-0.052029377246470054,0.21875
team,6750,Stadium Mirandola,sideout_pos_1,-0.05387281580466298,0.012063111206529753,0.4
team,6750,Stadium Mirandola,sideout_pos_2,-0.09540343064294908,0.021502252510367137,0.4473684210526316
team,6750,Stadium Mirandola,sideout_pos_3,0.05630636034289988,-0.012377334960678,0.19047619047619047
team,6750,Stadium Mirandola,sideout_pos_4,-0.03699005341446226,0.008260254164822511,0.375
team,6750,Stadium Mirandola,sideout_pos_5,-0.010940526508442142,0.002432707262446654,0.3333333333333333
team,6750,Stadium Mirandola,sideout_pos_6,0.14090046602761658,-0.030502937940405594,0.29411764705882354
