par_type,team_id,team_name,par_name,par_value,impact_on_baseline_probability,empirical_probability
team,6734,Monge Gerbaudo Savigliano,breakpoint_pos_4,-0.23806964394291494,-0.049385191475361856,0.25
team,6734,Monge Gerbaudo Savigliano,breakpoint_pos_5,-0.14905040848894835,-0.03148869724249792,0.2641509433962264
team,6734,Monge Gerbaudo Savigliano,breakpoint_pos_6,0.05225443246568243,0.011462790823306646,0.3018867924528302
team,6734,Monge Gerbaudo Savigliano,sideout_pos_1,-0.033528789572813265,0.007330993209450465,0.3888888888888889
team,6734,Monge Gerbaudo Savigliano,sideout_pos_2,-0.15094567295181466,0.03366135820833277,0.43333333333333335
team,6734,Monge Gerbaudo Savigliano,sideout_pos_3,-0.010810163294928735,0.0023540935264581564,0.4067796610169492
team,6734,Monge Gerbaudo Savigliano,sideout_pos_4,0.05825478686613094,-0.012525887710834294,0.37735849056603776
team,6734,Monge Gerbaudo Savigliano,sideout_pos_5,0.2415655325116927,-0.050073521422963785,0.2962962962962963
team,6734,Monge Gerbaudo Savigliano,sideout_pos_6,-0.10453569355826697,0.023136138394996564,0.40625
team,6735,Negrini CTE Acqui Terme,breakpoint_team_adjustment,0.20104465248522693,0.045185264631652844,0.38337801608579086
team,6735,Negrini CTE Acqui Terme,sideout_team_adjustment,-0.11223552413449452,0.02487200717989413,0.32664756446991405
team,6735,Negrini CTE Acqui Terme,breakpoint_pos_1,0.13642180075315194,0.030351577064854474,0.42857142857142855
team,6735,Negrini CTE Acqui Terme,breakpoint_pos_2,0.1007741061356948,0.02228964431429642,0.4090909090909091
team,6735,Negrini CTE Acqui Terme,breakpoint_pos_3,0.1029604431600279,0.02278152728088928,0.40298507462686567
team,6735,Negrini CTE Acqui Terme,breakpoint_pos_4,-0.11294686873126011,-0.024032198118944414,0.3448275862068966
team,6735,Negrini CTE Acqui Terme,breakpoint_pos_5,-0.0721091501804201,-0.01546423434006483,0.3389830508474576
team,6735,Negrini CTE Acqui Terme,breakpoint_pos_6,-0.1551003311371944,-0.03272716304087514,0.36666666666666664
team,6735,Negrini CTE Acqui Terme,sideout_pos_1,-0.3904501436516484,0.090075959997577,0.43548387096774194
team,6735,Negrini CTE Acqui Terme,sideout_pos_2,-0.12246532367188696,0.027184683842521706,0.35
team,6735,Negrini CTE Acqui Terme,sideout_pos_3,0.12230445189603649,-0.02597558719188181,0.2982456140350877
team,6735,Negrini CTE Acqui Terme,sideout_pos_4,0.2457622329759216,-0.05089837318698148,0.24528301886792453
team,6735,Negrini CTE Acqui Terme,sideout_pos_5,0.09333485766601753,-0.01993500872975129,0.2777777777777778
team,6735,Negrini CTE Acqui Terme,sideout_pos_6,0.0515139247855597,-0.01109051599989097,0.3333333333333333
team,6736,Personal Time San DonÃ  di Piave,breakpoint_team_adjustment,-0.06653940418384334,-0.014284863172716489,0.32222222222222224
team,6736,Personal Time San DonÃ  di Piave,sideout_team_adjustment,-0.08924306441769514,0.019701040979141993,0.35668789808917195
team,6736,Personal Time San DonÃ  di Piave,breakpoint_pos_1,0.03874672745547205,0.00847965911986337,0.3375
team,6736,Personal Time San DonÃ  di Piave,breakpoint_pos_2,-0.03362789827708591,-0.007263974588826827,0.3108108108108108
team,6736,Personal Time San DonÃ  di Piave,breakpoint_pos_3,-0.07082541586989713,-0.015192636742488497,0.30434782608695654
team,6736,Personal Time San DonÃ  di Piave,breakpoint_pos_4,-0.026005067863225206,-0.005625277457744493,0.29577464788732394
team,6736,Personal Time San DonÃ  di Piave,breakpoint_pos_5,0.16705639157964228,0.03734932177661704,0.375
team,6736,Personal Time San DonÃ  di Piave,breakpoint_pos_6,-0.07534473702490607,-0.016148175205965676,0.3026315789473684
team,6736,Personal Time San DonÃ  di Piave,sideout_pos_1,-0.30117712574934574,0.06867840638367212,0.4421052631578947
team,6736,Personal Time San DonÃ  di Piave,sideout_pos_2,0.031855550961914475,-0.006883386472734843,0.33766233766233766
team,6736,Personal Time San DonÃ  di Piave,sideout_pos_3,-0.04848860054521684,0.010629737336458,0.3924050632911392
team,6736,Personal Time San DonÃ  di Piave,sideout_pos_4,-0.002196866414342724,0.0004776638635981545,0.32857142857142857
team,6736,Personal Time San DonÃ  di Piave,sideout_pos_5,0.24229630765371518,-0.05021726865988285,0.2777777777777778
team,6736,Personal Time San DonÃ  di Piave,sideout_pos_6,0.07771073409327567,-0.016647750466109834,0.3333333333333333
team,6737,Sarlux Sarroch,breakpoint_team_adjustment,-0.4068108997600714,-0.0813208951244469,0.23770491803278687
team,6737,Sarlux Sarroch,sideout_team_adjustment,-0.00533808290710384,0.0011613146148554687,0.3904109589041096
team,6737,Sarlux Sarroch,breakpoint_pos_1,0.21736163635299416,0.04897310358404672,0.2857142857142857
team,6737,Sarlux Sarroch,breakpoint_pos_2,0.055582636927571726,0.01219991979923113,0.23529411764705882
team,6737,Sarlux Sarroch,breakpoint_pos_3,-0.13368395795394916,-0.02832877686940355,0.15789473684210525
team,6737,Sarlux Sarroch,breakpoint_pos_4,-0.22506020107267247,-0.046813947647730725,0.10526315789473684
team,6737,Sarlux Sarroch,breakpoint_pos_5,0.4432245365887969,0.10289436682958253,0.39285714285714285
team,6737,Sarlux Sarroch,breakpoint_pos_6,-0.3574246508427411,-0.07224969249983834,0.16666666666666666
team,6737,Sarlux Sarroch,sideout_pos_1,0.033482681898492045,-0.0072328008244030295,0.36363636363636365
team,6737,Sarlux Sarroch,sideout_pos_2,-0.2665362012459915,0.06048558177543234,0.5
team,6737,Sarlux Sarroch,sideout_pos_3,-0.26707775151934343,0.060613149949722,0.5185185185185185
team,6737,Sarlux Sarroch,sideout_pos_4,0.12025158381810495,-0.025549887184551867,0.3333333333333333
team,6737,Sarlux Sarroch,sideout_pos_5,0.7165973495947877,-0.1328986870406636,0.05555555555555555
team,6737,Sarlux Sarroch,sideout_pos_6,-0.33671766254604985,0.07715029857767114,0.4482758620689655
team,6745,Conad Reggio Emilia,breakpoint_team_adjustment,0.25464253078027793,0.05768811125824164,0.38687782805429866
team,6745,Conad Reggio Emilia,sideout_team_adjustment,0.14355925643221887,-0.030361859388277845,0.29743589743589743
team,6745,Conad Reggio Emilia,breakpoint_pos_1,0.08173026690343302,0.018019647579478826,0.41975308641975306
team,6745,Conad Reggio Emilia,breakpoint_pos_2,0.013009699785371195,0.0028341956524581824,0.39436619718309857
team,6745,Conad Reggio Emilia,breakpoint_pos_3,-0.026488723046205313,-0.005729388711055605,0.3783783783783784
team,6745,Conad Reggio Emilia,breakpoint_pos_4,0.1308797683491733,0.0290924160726177,0.4
team,6745,Conad Reggio Emilia,breakpoint_pos_5,-0.17049686060186883,-0.0358645190538337,0.34782608695652173
team,6745,Conad Reggio Emilia,breakpoint_pos_6,-0.028634151389903384,-0.00619098556467923,0.37662337662337664
team,6745,Conad Reggio Emilia,sideout_pos_1,0.40351564549849395,-0.08072282082120483,0.19672131147540983
team,6745,Conad Reggio Emilia,sideout_pos_2,-0.037120271779215515,0.00812139243007104,0.3088235294117647
team,6745,Conad Reggio Emilia,sideout_pos_3,0.26861960026381765,-0.05536274695331356,0.22033898305084745
team,6745,Conad Reggio Emilia,sideout_pos_4,-0.2576941734845434,0.058405104795132556,0.36363636363636365
team,6745,Conad Reggio Emilia,sideout_pos_5,-0.2955047461724494,0.06733236670755005,0.36619718309859156
team,6745,Conad Reggio Emilia,sideout_pos_6,-0.0818160543261034,0.01803882403031981,0.3076923076923077
team,6747,Sav Trebaseleghe,breakpoint_team_adjustment,0.24409410953348584,0.055213887096556336,0.3644067796610169
team,6747,Sav Trebaseleghe,sideout_team_adjustment,-0.2754206960705101,0.06258051078509763,0.4012096774193548
team,6747,Sav Trebaseleghe,breakpoint_pos_1,0.11269863567074498,0.02497654552416373,0.3917525773195876
team,6747,Sav Trebaseleghe,breakpoint_pos_2,-0.14897057080231102,-0.03147233254403203,0.3181818181818182
team,6747,Sav Trebaseleghe,breakpoint_pos_3,0.010954195468494916,0.0023855205242493405,0.36
team,6747,Sav Trebaseleghe,breakpoint_pos_4,0.02299456969201385,0.005018350073729139,0.3698630136986301
team,6747,Sav Trebaseleghe,breakpoint_pos_5,-0.006753699337504819,-0.0014660771248923843,0.37662337662337664
team,6747,Sav Trebaseleghe,breakpoint_pos_6,0.009076869308562096,0.0019760253640484504,0.35714285714285715
team,6747,Sav Trebaseleghe,sideout_pos_1,0.011091116979449988,-0.00240573466082622,0.38202247191011235
team,6747,Sav Trebaseleghe,sideout_pos_2,0.2424857737889424,-0.05025452970707173,0.3333333333333333
team,6747,Sav Trebaseleghe,sideout_pos_3,0.005655956190940121,-0.0012280263352485443,0.425
team,6747,Sav Trebaseleghe,sideout_pos_4,-0.02911741977552423,0.006361502936900965,0.4155844155844156
team,6747,Sav Trebaseleghe,sideout_pos_5,-0.2711144500041881,0.06156456087747664,0.45977011494252873
team,6747,Sav Trebaseleghe,sideout_pos_6,0.040999022820379816,-0.008844102486437078,0.38823529411764707
team,6750,Stadium Mirandola,breakpoint_team_adjustment,-0.10753547941692879,-0.022904949646096018,0.3155080213903743
team,6750,Stadium Mirandola,sideout_team_adjustment,-0.10977833755772337,0.024317598111149807,0.35353535353535354
team,6750,Stadium Mirandola,breakpoint_pos_1,0.312564653408716,0.0713857838324477,0.41025641025641024
team,6750,Stadium Mirandola,breakpoint_pos_2,-0.09902842845763372,-0.021127818272917986,0.22727272727272727
team,6750,Stadium Mirandola,breakpoint_pos_3,-0.09142973174227348,-0.019535272968117856,0.24
team,6750,Stadium Mirandola,breakpoint_pos_4,-0.02555642992767845,-0.005528687212508654,0.27586206896551724
team,6750,Stadium Mirandola,breakpoint_pos_5,0.359939832042968,0.08271992983269644,0.425
team,6750,Stadium Mirandola,breakpoint_pos_6,-0.45648989532409834,-0.09021206987237271,0.21875
team,6750,Stadium Mirandola,sideout_pos_1,-0.16625651329499563,0.037165812896712225,0.4
team,6750,Stadium Mirandola,sideout_pos_2,-0.2969606756714975,0.06767769034694643,0.4473684210526316
team,6750,Stadium Mirandola,sideout_pos_3,0.30699891308503097,-0.06275081285525003,0.19047619047619047
team,6750,Stadium Mirandola,sideout_pos_4,-0.07348145143417066,0.016178259868658174,0.375
team,6750,Stadium Mirandola,sideout_pos_5,0.00812698732642936,-0.0017637470713122716,0.3333333333333333
team,6750,Stadium Mirandola,sideout_pos_6,0.22157273998920346,-0.04612207215613173,0.29411764705882354
