par_type,team_id,team_name,par_name,par_value,impact_on_baseline_probability,empirical_probability
team,6729,Conad Reggio Emilia,breakpoint_pos_5,-0.027335917628695826,-0.006050781030508212,0.21428571428571427
team,6729,Conad Reggio Emilia,breakpoint_pos_6,-0.12680846896216882,-0.02757992963892808,0.26666666666666666
team,6729,Conad Reggio Emilia,sideout_pos_1,0.0481645204967761,-0.010623176390866518,0.15384615384615385
team,6729,Conad Reggio Emilia,sideout_pos_2,0.028545778402299996,-0.006317282557069204,0.21428571428571427
team,6729,Conad Reggio Emilia,sideout_pos_3,0.05148042422194598,-0.011348018830916407,0.15384615384615385
team,6729,Conad Reggio Emilia,sideout_pos_4,-0.0010198212179394635,0.00022681474303276605,0.3333333333333333
team,6729,Conad Reggio Emilia,sideout_pos_5,0.06222828780844026,-0.01369157945882532,0.09090909090909091
team,6729,Conad Reggio Emilia,sideout_pos_6,-0.18939918971152286,0.04335178765723302,0.35294117647058826
team,6731,ErmGroup Altotevere San Giustino,breakpoint_team_adjustment,5.523025993198151e-05,1.2281593541552116e-05,0.3051948051948052
team,6731,ErmGroup Altotevere San Giustino,sideout_team_adjustment,0.027117125081853544,-0.006002574734706334,0.325
team,6731,ErmGroup Altotevere San Giustino,breakpoint_pos_1,-0.05480585976445211,-0.012074088100131164,0.25
team,6731,ErmGroup Altotevere San Giustino,breakpoint_pos_2,0.005160629583034264,0.0011485451748764475,0.34782608695652173
team,6731,ErmGroup Altotevere San Giustino,breakpoint_pos_3,-0.007485420111970015,-0.0016624467912282337,0.3181818181818182
team,6731,ErmGroup Altotevere San Giustino,breakpoint_pos_4,-0.0664971339776633,-0.014619891596878098,0.19047619047619047
team,6731,ErmGroup Altotevere San Giustino,breakpoint_pos_5,0.030962735840617577,0.006920207438197323,0.3793103448275862
team,6731,ErmGroup Altotevere San Giustino,breakpoint_pos_6,0.09266504843043358,0.020912974284880204,0.3225806451612903
team,6731,ErmGroup Altotevere San Giustino,sideout_pos_1,0.019261257472420287,-0.004269299521350189,0.3225806451612903
team,6731,ErmGroup Altotevere San Giustino,sideout_pos_2,0.056239929851180995,-0.012386934822828766,0.3076923076923077
team,6731,ErmGroup Altotevere San Giustino,sideout_pos_3,0.06442476512800427,-0.01416940852844123,0.2857142857142857
team,6731,ErmGroup Altotevere San Giustino,sideout_pos_4,0.04684516931120106,-0.01033453514201954,0.2916666666666667
team,6731,ErmGroup Altotevere San Giustino,sideout_pos_5,0.09325792912635715,-0.02040651550568906,0.19047619047619047
team,6731,ErmGroup Altotevere San Giustino,sideout_pos_6,-0.28002905088916374,0.06486576044992226,0.4594594594594595
team,6732,Gabbiano FarmaMed Mantova,breakpoint_team_adjustment,0.04999863662242659,0.011208955397243925,0.3516699410609037
team,6732,Gabbiano FarmaMed Mantova,sideout_team_adjustment,0.07240628380537681,-0.01590254304329336,0.3148148148148148
team,6732,Gabbiano FarmaMed Mantova,breakpoint_pos_1,0.10995762037752052,0.024880837871752715,0.40404040404040403
team,6732,Gabbiano FarmaMed Mantova,breakpoint_pos_2,-0.045980184378882474,-0.010145224927048224,0.32098765432098764
team,6732,Gabbiano FarmaMed Mantova,breakpoint_pos_3,-0.06470118951996445,-0.014229516020250688,0.3048780487804878
team,6732,Gabbiano FarmaMed Mantova,breakpoint_pos_4,0.03253507445923237,0.007273476835875314,0.3829787234042553
team,6732,Gabbiano FarmaMed Mantova,breakpoint_pos_5,-0.00039496160147825407,-8.78213287562879e-05,0.3424657534246575
team,6732,Gabbiano FarmaMed Mantova,breakpoint_pos_6,-0.03141635933642771,-0.006949153132985442,0.3375
team,6732,Gabbiano FarmaMed Mantova,sideout_pos_1,0.0125107196968245,-0.0027761828022611623,0.2875
team,6732,Gabbiano FarmaMed Mantova,sideout_pos_2,-0.06280709098008609,0.014108994018414811,0.33707865168539325
team,6732,Gabbiano FarmaMed Mantova,sideout_pos_3,-0.12387121708303324,0.02808751686783445,0.38461538461538464
team,6732,Gabbiano FarmaMed Mantova,sideout_pos_4,0.0012743301656127004,-0.0002833110836538699,0.3
team,6732,Gabbiano FarmaMed Mantova,sideout_pos_5,-0.009896263925293929,0.002204227303340245,0.3026315789473684
team,6732,Gabbiano FarmaMed Mantova,sideout_pos_6,0.18278952212597607,-0.039341806725519124,0.2571428571428571
team,6734,Monge Gerbaudo Savigliano,breakpoint_team_adjustment,-0.06018509323527922,-0.013246756835736562,0.3117408906882591
team,6734,Monge Gerbaudo Savigliano,sideout_team_adjustment,-0.07481832492018596,0.016838820009487887,0.37593984962406013
team,6734,Monge Gerbaudo Savigliano,breakpoint_pos_1,-0.02894451477123774,-0.006405089660987184,0.25
team,6734,Monge Gerbaudo Savigliano,breakpoint_pos_2,0.04487495782590912,0.01005208160931198,0.35714285714285715
team,6734,Monge Gerbaudo Savigliano,breakpoint_pos_3,0.11478459022937736,0.025991899911265937,0.4375
team,6734,Monge Gerbaudo Savigliano,breakpoint_pos_4,-0.03417610404171354,-0.007556034510141807,0.2631578947368421
team,6734,Monge Gerbaudo Savigliano,breakpoint_pos_5,-0.050398914816434354,-0.011111699104924655,0.24390243902439024
team,6734,Monge Gerbaudo Savigliano,breakpoint_pos_6,-0.04614001442590085,-0.01018020961204169,0.2857142857142857
team,6734,Monge Gerbaudo Savigliano,sideout_pos_1,-0.011927459172581116,0.002657531002629776,0.3953488372093023
team,6734,Monge Gerbaudo Savigliano,sideout_pos_2,-0.08007667007233726,0.018036995676396328,0.46938775510204084
team,6734,Monge Gerbaudo Savigliano,sideout_pos_3,0.05453944925874951,-0.01201595221157542,0.325
team,6734,Monge Gerbaudo Savigliano,sideout_pos_4,0.04967107153353061,-0.01095260762496969,0.3333333333333333
team,6734,Monge Gerbaudo Savigliano,sideout_pos_5,0.06964686668600846,-0.01530392105691808,0.3023255813953488
team,6734,Monge Gerbaudo Savigliano,sideout_pos_6,-0.0818532582333702,0.018442235103512727,0.40384615384615385
team,6735,Negrini CTE Acqui Terme,breakpoint_team_adjustment,0.14008224277455184,0.0318392469788189,0.38337801608579086
team,6735,Negrini CTE Acqui Terme,sideout_team_adjustment,-0.007306937388371714,0.001626802816263706,0.32664756446991405
team,6735,Negrini CTE Acqui Terme,breakpoint_pos_1,0.06594511929218819,0.014821227188880848,0.42857142857142855
team,6735,Negrini CTE Acqui Terme,breakpoint_pos_2,0.04089018560317926,0.009153639455526774,0.4090909090909091
team,6735,Negrini CTE Acqui Terme,breakpoint_pos_3,0.042395857515619646,0.009492989783841166,0.40298507462686567
team,6735,Negrini CTE Acqui Terme,breakpoint_pos_4,-0.028134221568498572,-0.006226639542637524,0.3448275862068966
team,6735,Negrini CTE Acqui Terme,breakpoint_pos_5,-0.032862752586426965,-0.007267294562782356,0.3389830508474576
team,6735,Negrini CTE Acqui Terme,breakpoint_pos_6,-0.08823418825606155,-0.019324554790126958,0.36666666666666664
team,6735,Negrini CTE Acqui Terme,sideout_pos_1,-0.1269281646759586,0.028793717458809598,0.43548387096774194
team,6735,Negrini CTE Acqui Terme,sideout_pos_2,-0.02928708917120965,0.006543921785920781,0.35
team,6735,Negrini CTE Acqui Terme,sideout_pos_3,0.031052302976346657,-0.006869051995095465,0.2982456140350877
team,6735,Negrini CTE Acqui Terme,sideout_pos_4,0.08308101159920854,-0.018212619921164686,0.24528301886792453
team,6735,Negrini CTE Acqui Terme,sideout_pos_5,0.049556233962724246,-0.010927502759498886,0.2777777777777778
team,6735,Negrini CTE Acqui Terme,sideout_pos_6,-0.0074742946911111816,0.0016641089387005037,0.3333333333333333
team,6736,Personal Time San DonÃ  di Piave,breakpoint_team_adjustment,-0.048994347136028564,-0.010804652859329245,0.32222222222222224
team,6736,Personal Time San DonÃ  di Piave,sideout_team_adjustment,-0.051106547678707814,0.011459352492952934,0.35668789808917195
team,6736,Personal Time San DonÃ  di Piave,breakpoint_pos_1,0.024749620445427882,0.005525992905745403,0.3375
team,6736,Personal Time San DonÃ  di Piave,breakpoint_pos_2,-0.01522097155530751,-0.0033760605153219103,0.3108108108108108
team,6736,Personal Time San DonÃ  di Piave,breakpoint_pos_3,-0.021433579956058994,-0.004749055293703119,0.30434782608695654
team,6736,Personal Time San DonÃ  di Piave,breakpoint_pos_4,-0.008440186709202645,-0.0018741927101624811,0.29577464788732394
team,6736,Personal Time San DonÃ  di Piave,breakpoint_pos_5,0.07477732418225151,0.016829484884563484,0.375
team,6736,Personal Time San DonÃ  di Piave,breakpoint_pos_6,-0.054432206407110245,-0.011992548203058895,0.3026315789473684
team,6736,Personal Time San DonÃ  di Piave,sideout_pos_1,-0.14089575770753424,0.03202795426943944,0.4421052631578947
team,6736,Personal Time San DonÃ  di Piave,sideout_pos_2,0.010328041399605392,-0.0022926766438096102,0.33766233766233766
team,6736,Personal Time San DonÃ  di Piave,sideout_pos_3,-0.031771349198881985,0.00710186273461294,0.3924050632911392
team,6736,Personal Time San DonÃ  di Piave,sideout_pos_4,0.014273116657925265,-0.0031663282180194874,0.32857142857142857
team,6736,Personal Time San DonÃ  di Piave,sideout_pos_5,0.08155322581800149,-0.0178825525222151,0.2777777777777778
team,6736,Personal Time San DonÃ  di Piave,sideout_pos_6,0.06651272303088406,-0.014623279003186218,0.3333333333333333
team,6737,Sarlux Sarroch,breakpoint_team_adjustment,-0.06317712858399749,-0.013898039868878553,0.27692307692307694
team,6737,Sarlux Sarroch,sideout_team_adjustment,-0.01263073971892166,0.002814553021065924,0.3835616438356164
team,6737,Sarlux Sarroch,breakpoint_pos_1,-0.006314748321084325,-0.0014027252660732126,0.2222222222222222
team,6737,Sarlux Sarroch,breakpoint_pos_2,0.0076911186897974364,0.001712444887644271,0.3
team,6737,Sarlux Sarroch,breakpoint_pos_3,-0.0040809336330895115,-0.0009068554507454252,0.25
team,6737,Sarlux Sarroch,breakpoint_pos_4,-0.03320864291096877,-0.007343351226436923,0.1
team,6737,Sarlux Sarroch,breakpoint_pos_5,0.053945173115566396,0.01210129706953722,0.4375
team,6737,Sarlux Sarroch,breakpoint_pos_6,-0.018031966940221224,-0.003997654081943636,0.25
team,6737,Sarlux Sarroch,sideout_pos_1,0.038515778711744206,-0.008509172829362921,0.25
team,6737,Sarlux Sarroch,sideout_pos_2,-0.0034392495985884433,0.0007652181599558938,0.45454545454545453
team,6737,Sarlux Sarroch,sideout_pos_3,-0.059681289678256554,0.013400211665602457,0.5882352941176471
team,6737,Sarlux Sarroch,sideout_pos_4,0.033676873517339855,-0.007446294336133863,0.3076923076923077
team,6737,Sarlux Sarroch,sideout_pos_5,0.07548947773223642,-0.016570693022953442,0.1
team,6737,Sarlux Sarroch,sideout_pos_6,-0.0845615906844755,0.01906041463628222,0.42857142857142855
team,6747,Sav Trebaseleghe,breakpoint_team_adjustment,0.13836967247609153,0.03144212488225323,0.36363636363636365
team,6747,Sav Trebaseleghe,sideout_team_adjustment,-0.1826367878528648,0.04176461241456869,0.3940149625935162
team,6747,Sav Trebaseleghe,breakpoint_pos_1,0.0557121122792575,0.012501167666455981,0.4
team,6747,Sav Trebaseleghe,breakpoint_pos_2,-0.030920111525859835,-0.006839964204199134,0.3333333333333333
team,6747,Sav Trebaseleghe,breakpoint_pos_3,-0.03500357117666303,-0.007737885271666578,0.3157894736842105
team,6747,Sav Trebaseleghe,breakpoint_pos_4,0.03372628854933853,0.007541233670670999,0.38333333333333336
team,6747,Sav Trebaseleghe,breakpoint_pos_5,0.039146318437330394,0.008760804947102518,0.3939393939393939
team,6747,Sav Trebaseleghe,breakpoint_pos_6,-0.06266103656340356,-0.013785750987371448,0.3382352941176471
team,6747,Sav Trebaseleghe,sideout_pos_1,-0.028861990911409084,0.006448493102131636,0.3918918918918919
team,6747,Sav Trebaseleghe,sideout_pos_2,0.05858178226737611,-0.012897472447218006,0.34375
team,6747,Sav Trebaseleghe,sideout_pos_3,-0.04131028890886616,0.009248306765171799,0.4393939393939394
team,6747,Sav Trebaseleghe,sideout_pos_4,0.03350602300889515,-0.007408733838623505,0.3620689655172414
team,6747,Sav Trebaseleghe,sideout_pos_5,-0.07472974013076544,0.01681865100184088,0.4411764705882353
team,6747,Sav Trebaseleghe,sideout_pos_6,0.052814214674769426,-0.011639339294966744,0.38028169014084506
team,6750,Stadium Mirandola,breakpoint_team_adjustment,-0.08595029378995829,-0.018832005444542943,0.3155080213903743
team,6750,Stadium Mirandola,sideout_team_adjustment,-0.06642513289477436,0.014930234866115555,0.35353535353535354
team,6750,Stadium Mirandola,breakpoint_pos_1,0.10325848656605985,0.02334135751225408,0.41025641025641024
team,6750,Stadium Mirandola,breakpoint_pos_2,0.001388939169861539,0.00030892786496411473,0.22727272727272727
team,6750,Stadium Mirandola,breakpoint_pos_3,0.0024019376431308154,0.0005343288201380414,0.24
team,6750,Stadium Mirandola,breakpoint_pos_4,0.015214544039596937,0.0033917508175966282,0.27586206896551724
team,6750,Stadium Mirandola,breakpoint_pos_5,0.11541994690833836,0.026138257325000025,0.425
team,6750,Stadium Mirandola,breakpoint_pos_6,-0.2376838543269875,-0.050615592796650566,0.21875
team,6750,Stadium Mirandola,sideout_pos_1,-0.052313177153339434,0.011732158471989051,0.4
team,6750,Stadium Mirandola,sideout_pos_2,-0.08692955048508634,0.019601307774087917,0.4473684210526316
team,6750,Stadium Mirandola,sideout_pos_3,0.04810215136351876,-0.01060953460586539,0.19047619047619047
team,6750,Stadium Mirandola,sideout_pos_4,-0.032336002060683156,0.007228739938605067,0.375
team,6750,Stadium Mirandola,sideout_pos_5,-0.011093254855282926,0.002471324364280547,0.3333333333333333
team,6750,Stadium Mirandola,sideout_pos_6,0.1345698331908731,-0.02922626142838275,0.29411764705882354
