par_type,team_id,team_name,par_name,par_value,impact_on_baseline_probability,empirical_probability
team,6734,Monge Gerbaudo Savigliano,breakpoint_pos_6,-0.012484601255396632,-0.002718137492711492,0.2857142857142857
team,6734,Monge Gerbaudo Savigliano,sideout_pos_1,-0.10823370533625754,0.024058131306731678,0.3953488372093023
team,6734,Monge Gerbaudo Savigliano,sideout_pos_2,-0.2864813955781659,0.06540650224230682,0.46938775510204084
team,6734,Monge Gerbaudo Savigliano,sideout_pos_3,0.2116763853512887,-0.04434982048183045,0.325
team,6734,Monge Gerbaudo Savigliano,sideout_pos_4,0.1299014274785838,-0.027665668448288383,0.3333333333333333
team,6734,Monge Gerbaudo Savigliano,sideout_pos_5,0.17526313065234894,-0.03699289415976326,0.3023255813953488
team,6734,Monge Gerbaudo Savigliano,sideout_pos_6,-0.12212584256779802,0.027207332581113686,0.40384615384615385
team,6735,Negrini CTE Acqui Terme,breakpoint_team_adjustment,0.2195404854359727,0.04964950436893267,0.38337801608579086
team,6735,Negrini CTE Acqui Terme,sideout_team_adjustment,-0.08852908687637473,0.019614451545853007,0.32664756446991405
team,6735,Negrini CTE Acqui Terme,breakpoint_pos_1,0.1211930197095727,0.026995454060351975,0.42857142857142855
team,6735,Negrini CTE Acqui Terme,breakpoint_pos_2,0.15804950886877145,0.03541172607649701,0.4090909090909091
team,6735,Negrini CTE Acqui Terme,breakpoint_pos_3,0.08340393135571215,0.018463169622961573,0.40298507462686567
team,6735,Negrini CTE Acqui Terme,breakpoint_pos_4,-0.14244093231344415,-0.030261821298839253,0.3448275862068966
team,6735,Negrini CTE Acqui Terme,breakpoint_pos_5,-0.0863958201883921,-0.01855477113720827,0.3389830508474576
team,6735,Negrini CTE Acqui Terme,breakpoint_pos_6,-0.13380970743222004,-0.028476277484346835,0.36666666666666664
team,6735,Negrini CTE Acqui Terme,sideout_pos_1,-0.40193470091774003,0.0931287715298788,0.43548387096774194
team,6735,Negrini CTE Acqui Terme,sideout_pos_2,-0.12813601834603972,0.028573894880825734,0.35
team,6735,Negrini CTE Acqui Terme,sideout_pos_3,0.140935704885833,-0.029950895567539104,0.2982456140350877
team,6735,Negrini CTE Acqui Terme,sideout_pos_4,0.2627181356304759,-0.054462688552080196,0.24528301886792453
team,6735,Negrini CTE Acqui Terme,sideout_pos_5,0.09051314586483504,-0.01942383216699961,0.2777777777777778
team,6735,Negrini CTE Acqui Terme,sideout_pos_6,0.03590373288263572,-0.007783768115187162,0.3333333333333333
team,6736,Personal Time San DonÃ  di Piave,breakpoint_team_adjustment,-0.057066091242472916,-0.01232346460794409,0.32222222222222224
team,6736,Personal Time San DonÃ  di Piave,sideout_team_adjustment,-0.08213152760800149,0.018177636681470155,0.35668789808917195
team,6736,Personal Time San DonÃ  di Piave,breakpoint_pos_1,0.05454629953816905,0.012016258538165625,0.3375
team,6736,Personal Time San DonÃ  di Piave,breakpoint_pos_2,-0.0564687435519437,-0.012195820699852367,0.3108108108108108
team,6736,Personal Time San DonÃ  di Piave,breakpoint_pos_3,-0.08722218897580217,-0.01872930945067014,0.30434782608695654
team,6736,Personal Time San DonÃ  di Piave,breakpoint_pos_4,-0.01949053208830271,-0.004238101833352159,0.29577464788732394
team,6736,Personal Time San DonÃ  di Piave,breakpoint_pos_5,0.17238635383369247,0.03870989373997691,0.375
team,6736,Personal Time San DonÃ  di Piave,breakpoint_pos_6,-0.06375118875581295,-0.013749980079212465,0.3026315789473684
team,6736,Personal Time San DonÃ  di Piave,sideout_pos_1,-0.31307778766464883,0.07173522060901538,0.4421052631578947
team,6736,Personal Time San DonÃ  di Piave,sideout_pos_2,0.02217592461043046,-0.004819680185562281,0.33766233766233766
team,6736,Personal Time San DonÃ  di Piave,sideout_pos_3,-0.015921429707412636,0.0034839796695692593,0.3924050632911392
team,6736,Personal Time San DonÃ  di Piave,sideout_pos_4,-0.014830371275837265,0.0032446067692660785,0.32857142857142857
team,6736,Personal Time San DonÃ  di Piave,sideout_pos_5,0.21258460584943845,-0.044531812892814604,0.2777777777777778
team,6736,Personal Time San DonÃ  di Piave,sideout_pos_6,0.10906905818802981,-0.023322904676120637,0.3333333333333333
team,6737,Sarlux Sarroch,breakpoint_team_adjustment,-0.2721984139433719,-0.05631499990647004,0.27692307692307694
team,6737,Sarlux Sarroch,sideout_team_adjustment,0.026984963427417193,-0.005859749401963266,0.3835616438356164
team,6737,Sarlux Sarroch,breakpoint_pos_1,-0.046733510105376096,-0.010111466827958937,0.2222222222222222
team,6737,Sarlux Sarroch,breakpoint_pos_2,0.04582755812553342,0.010080487292211171,0.3
team,6737,Sarlux Sarroch,breakpoint_pos_3,0.003570808386178201,0.000779669893297974,0.25
team,6737,Sarlux Sarroch,breakpoint_pos_4,-0.20139280858404154,-0.04228403258429708,0.1
team,6737,Sarlux Sarroch,breakpoint_pos_5,0.4070224411376204,0.09436432633097797,0.4375
team,6737,Sarlux Sarroch,breakpoint_pos_6,-0.2082944889599144,-0.04367149699431322,0.25
team,6737,Sarlux Sarroch,sideout_pos_1,0.1970784708626287,-0.041414558988160044,0.25
team,6737,Sarlux Sarroch,sideout_pos_2,-0.06676365702705106,0.014738253267630397,0.45454545454545453
team,6737,Sarlux Sarroch,sideout_pos_3,-0.3825431770988904,0.08842949091594299,0.5882352941176471
team,6737,Sarlux Sarroch,sideout_pos_4,0.12768162570641903,-0.027204681720932267,0.3076923076923077
team,6737,Sarlux Sarroch,sideout_pos_5,0.4356857400777654,-0.08694422614057662,0.1
team,6737,Sarlux Sarroch,sideout_pos_6,-0.3111390025208717,0.07127263978658904,0.42857142857142855
team,6747,Sav Trebaseleghe,breakpoint_team_adjustment,0.2966297768477565,0.06781698266267971,0.36363636363636365
team,6747,Sav Trebaseleghe,sideout_team_adjustment,-0.32330097320109313,0.0741775468703369,0.3940149625935162
team,6747,Sav Trebaseleghe,breakpoint_pos_1,0.17399508717149792,0.039080810445658365,0.4
team,6747,Sav Trebaseleghe,breakpoint_pos_2,-0.12523142633097134,-0.026695359724814516,0.3333333333333333
team,6747,Sav Trebaseleghe,breakpoint_pos_3,-0.13335840982714028,-0.02838274149227199,0.3157894736842105
team,6747,Sav Trebaseleghe,breakpoint_pos_4,0.08195860187505742,0.018138840369699538,0.38333333333333336
team,6747,Sav Trebaseleghe,breakpoint_pos_5,0.04036173490641221,0.008869830929892297,0.3939393939393939
team,6747,Sav Trebaseleghe,breakpoint_pos_6,-0.03772558779485593,-0.008176008489520825,0.3382352941176471
team,6747,Sav Trebaseleghe,sideout_pos_1,-0.11725232751064031,0.026101038074265948,0.3918918918918919
team,6747,Sav Trebaseleghe,sideout_pos_2,0.1800423072194687,-0.03796515236314313,0.34375
team,6747,Sav Trebaseleghe,sideout_pos_3,-0.02355898577913678,0.005162174615064463,0.4393939393939394
team,6747,Sav Trebaseleghe,sideout_pos_4,0.12151664802746054,-0.025922194036627988,0.3620689655172414
team,6747,Sav Trebaseleghe,sideout_pos_5,-0.23321597294868118,0.052847587161998444,0.4411764705882353
team,6747,Sav Trebaseleghe,sideout_pos_6,0.07246833099152902,-0.01560461019372733,0.38028169014084506
team,6750,Stadium Mirandola,breakpoint_team_adjustment,-0.12554010081250153,-0.026759551968777495,0.3155080213903743
team,6750,Stadium Mirandola,sideout_team_adjustment,-0.06826395170667832,0.015073269217192709,0.35353535353535354
team,6750,Stadium Mirandola,breakpoint_pos_1,0.3368961265080255,0.07743348351847784,0.41025641025641024
team,6750,Stadium Mirandola,breakpoint_pos_2,-0.11733062422715336,-0.025049540145953397,0.22727272727272727
team,6750,Stadium Mirandola,breakpoint_pos_3,-0.11056183835535408,-0.0236353173609814,0.24
team,6750,Stadium Mirandola,breakpoint_pos_4,-0.03287852977668724,-0.0071318626724976575,0.27586206896551724
team,6750,Stadium Mirandola,breakpoint_pos_5,0.3910445796152234,0.09048772812677425,0.425
team,6750,Stadium Mirandola,breakpoint_pos_6,-0.4671697137640542,-0.0925527663074408,0.21875
team,6750,Stadium Mirandola,sideout_pos_1,-0.1818750141248316,0.04090003517454066,0.4
team,6750,Stadium Mirandola,sideout_pos_2,-0.32812373899657216,0.07533152286075673,0.4473684210526316
team,6750,Stadium Mirandola,sideout_pos_3,0.35292640965302435,-0.07175235992192436,0.19047619047619047
team,6750,Stadium Mirandola,sideout_pos_4,-0.07724165176750364,0.017081411219633524,0.375
team,6750,Stadium Mirandola,sideout_pos_5,0.00876634827656586,-0.001909878349021843,0.3333333333333333
team,6750,Stadium Mirandola,sideout_pos_6,0.22554764695931717,-0.04712135045955712,0.29411764705882354
