par_type,team_id,team_name,par_name,par_value,impact_on_baseline_probability,empirical_probability
team,6729,Conad Reggio Emilia,sideout_pos_5,0.05167251288638758,-0.011381186562726686,0.09090909090909091
team,6729,Conad Reggio Emilia,sideout_pos_6,-0.16093493994316935,0.03666485774526834,0.35294117647058826
team,6731,ErmGroup Altotevere San Giustino,breakpoint_team_adjustment,-0.059542571949983296,-0.013096634289560816,0.28512396694214875
team,6731,ErmGroup Altotevere San Giustino,sideout_team_adjustment,0.07225006681280054,-0.015856255866721347,0.3215686274509804
team,6731,ErmGroup Altotevere San Giustino,breakpoint_pos_1,-0.057504209177419836,-0.012652793477636592,0.23255813953488372
team,6731,ErmGroup Altotevere San Giustino,breakpoint_pos_2,-0.01458846876449183,-0.003233673850295382,0.2857142857142857
team,6731,ErmGroup Altotevere San Giustino,breakpoint_pos_3,-0.013282157925204454,-0.00294476623996065,0.2857142857142857
team,6731,ErmGroup Altotevere San Giustino,breakpoint_pos_4,-0.005313237216990004,-0.0011795676721228499,0.3
team,6731,ErmGroup Altotevere San Giustino,breakpoint_pos_5,-0.005578308995018401,-0.0012383600766936453,0.2926829268292683
team,6731,ErmGroup Altotevere San Giustino,breakpoint_pos_6,0.09626638207912454,0.02172251932311442,0.3125
team,6731,ErmGroup Altotevere San Giustino,sideout_pos_1,0.06422978372120422,-0.014116010685100433,0.26666666666666666
team,6731,ErmGroup Altotevere San Giustino,sideout_pos_2,0.02860037936418581,-0.006324491108015473,0.3409090909090909
team,6731,ErmGroup Altotevere San Giustino,sideout_pos_3,0.060151715056422396,-0.013229208314041563,0.2857142857142857
team,6731,ErmGroup Altotevere San Giustino,sideout_pos_4,0.007717502027647581,-0.0017126372150976787,0.35714285714285715
team,6731,ErmGroup Altotevere San Giustino,sideout_pos_5,0.11273972461516146,-0.024563346695209654,0.17647058823529413
team,6731,ErmGroup Altotevere San Giustino,sideout_pos_6,-0.27343910478462147,0.06324875877719804,0.43636363636363634
team,6732,Gabbiano FarmaMed Mantova,breakpoint_team_adjustment,0.03716773107986491,0.008309302772868343,0.3516699410609037
team,6732,Gabbiano FarmaMed Mantova,sideout_team_adjustment,0.06724802217074523,-0.014771504722482565,0.3148148148148148
team,6732,Gabbiano FarmaMed Mantova,breakpoint_pos_1,0.09293157968606287,0.02095930548015701,0.40404040404040403
team,6732,Gabbiano FarmaMed Mantova,breakpoint_pos_2,-0.038573232710296175,-0.008515255808699884,0.32098765432098764
team,6732,Gabbiano FarmaMed Mantova,breakpoint_pos_3,-0.05395777312210603,-0.011879805544213196,0.3048780487804878
team,6732,Gabbiano FarmaMed Mantova,breakpoint_pos_4,0.02926936618056775,0.006535155275057214,0.3829787234042553
team,6732,Gabbiano FarmaMed Mantova,breakpoint_pos_5,0.0011063465134841326,0.0002458784514759449,0.3424657534246575
team,6732,Gabbiano FarmaMed Mantova,breakpoint_pos_6,-0.030776286547712552,-0.0068031272079722704,0.3375
team,6732,Gabbiano FarmaMed Mantova,sideout_pos_1,0.00838996373762362,-0.0018616570996494164,0.2875
team,6732,Gabbiano FarmaMed Mantova,sideout_pos_2,-0.0551369999496862,0.012362097136501382,0.33707865168539325
team,6732,Gabbiano FarmaMed Mantova,sideout_pos_3,-0.11012126432623899,0.024901264715977256,0.38461538461538464
team,6732,Gabbiano FarmaMed Mantova,sideout_pos_4,-0.0010814029000607438,0.00024033389401689753,0.3
team,6732,Gabbiano FarmaMed Mantova,sideout_pos_5,-0.00846447128298713,0.0018834747104093386,0.3026315789473684
team,6732,Gabbiano FarmaMed Mantova,sideout_pos_6,0.16641417472134945,-0.0358988307941967,0.2571428571428571
team,6734,Monge Gerbaudo Savigliano,breakpoint_team_adjustment,-0.056421175535638336,-0.012416837515823897,0.3076923076923077
team,6734,Monge Gerbaudo Savigliano,sideout_team_adjustment,-0.09742776764906971,0.021988491379836994,0.3866279069767442
team,6734,Monge Gerbaudo Savigliano,breakpoint_pos_1,-0.011157933133035128,-0.0024746928946176583,0.2857142857142857
team,6734,Monge Gerbaudo Savigliano,breakpoint_pos_2,0.018025187453230423,0.004017208321238197,0.3269230769230769
team,6734,Monge Gerbaudo Savigliano,breakpoint_pos_3,0.08206480835561807,0.018477462764573127,0.40350877192982454
team,6734,Monge Gerbaudo Savigliano,breakpoint_pos_4,-0.047062058610451214,-0.010374000328038036,0.25
team,6734,Monge Gerbaudo Savigliano,breakpoint_pos_5,-0.0392216168801533,-0.008657424280161696,0.2641509433962264
team,6734,Monge Gerbaudo Savigliano,breakpoint_pos_6,-0.0026483871852088434,-0.0005882185667199225,0.3018867924528302
team,6734,Monge Gerbaudo Savigliano,sideout_pos_1,0.001860124252355198,-0.00041319626725827563,0.3888888888888889
team,6734,Monge Gerbaudo Savigliano,sideout_pos_2,-0.04083973717336498,0.009135632649667325,0.43333333333333335
team,6734,Monge Gerbaudo Savigliano,sideout_pos_3,-0.003026374408053857,0.0006728073687372604,0.4067796610169492
team,6734,Monge Gerbaudo Savigliano,sideout_pos_4,0.024523329276537442,-0.0054266888005875535,0.37735849056603776
team,6734,Monge Gerbaudo Savigliano,sideout_pos_5,0.08154394493588157,-0.01786647856133383,0.2962962962962963
team,6734,Monge Gerbaudo Savigliano,sideout_pos_6,-0.06406128688335537,0.01438329168905278,0.40625
team,6735,Negrini CTE Acqui Terme,breakpoint_team_adjustment,0.12326872112250187,0.027929282408537648,0.38337801608579086
team,6735,Negrini CTE Acqui Terme,sideout_team_adjustment,-0.01669644432582761,0.003720263861692885,0.32664756446991405
team,6735,Negrini CTE Acqui Terme,breakpoint_pos_1,0.05983478128617256,0.01342537271632871,0.42857142857142855
team,6735,Negrini CTE Acqui Terme,breakpoint_pos_2,0.03424191419543253,0.007651579164697164,0.4090909090909091
team,6735,Negrini CTE Acqui Terme,breakpoint_pos_3,0.039384583353055794,0.008808057432210692,0.40298507462686567
team,6735,Negrini CTE Acqui Terme,breakpoint_pos_4,-0.020403624967715212,-0.0045182126456083105,0.3448275862068966
team,6735,Negrini CTE Acqui Terme,breakpoint_pos_5,-0.02362642373569712,-0.005229012900993368,0.3389830508474576
team,6735,Negrini CTE Acqui Terme,breakpoint_pos_6,-0.08943123013124855,-0.019567062529137313,0.36666666666666664
team,6735,Negrini CTE Acqui Terme,sideout_pos_1,-0.10881858111191182,0.024601851547599085,0.43548387096774194
team,6735,Negrini CTE Acqui Terme,sideout_pos_2,-0.025177752080654096,0.005617848805632375,0.35
team,6735,Negrini CTE Acqui Terme,sideout_pos_3,0.024753876457590075,-0.005477491005510204,0.2982456140350877
team,6735,Negrini CTE Acqui Terme,sideout_pos_4,0.07001031325857669,-0.015370783701900259,0.24528301886792453
team,6735,Negrini CTE Acqui Terme,sideout_pos_5,0.04160135748301794,-0.009178942771044307,0.2777777777777778
team,6735,Negrini CTE Acqui Terme,sideout_pos_6,-0.0023692140066187695,0.000526653407444011,0.3333333333333333
team,6736,Personal Time San DonÃ  di Piave,breakpoint_team_adjustment,-0.054741980529005876,-0.012050817364248345,0.32222222222222224
team,6736,Personal Time San DonÃ  di Piave,sideout_team_adjustment,-0.049592123946444376,0.011109077279035873,0.35668789808917195
team,6736,Personal Time San DonÃ  di Piave,breakpoint_pos_1,0.0215386970767972,0.004803017667229459,0.3375
team,6736,Personal Time San DonÃ  di Piave,breakpoint_pos_2,-0.010315350673911202,-0.0022881427073658256,0.3108108108108108
team,6736,Personal Time San DonÃ  di Piave,breakpoint_pos_3,-0.015097141490399405,-0.003346138744495908,0.30434782608695654
team,6736,Personal Time San DonÃ  di Piave,breakpoint_pos_4,-0.005787019055397841,-0.0012846478784029336,0.29577464788732394
team,6736,Personal Time San DonÃ  di Piave,breakpoint_pos_5,0.0639013237578299,0.014347014234140865,0.375
team,6736,Personal Time San DonÃ  di Piave,breakpoint_pos_6,-0.05424050961491866,-0.011941467311668175,0.3026315789473684
team,6736,Personal Time San DonÃ  di Piave,sideout_pos_1,-0.12160278775465368,0.027544981152367254,0.4421052631578947
team,6736,Personal Time San DonÃ  di Piave,sideout_pos_2,0.012343501421990477,-0.00273709106063047,0.33766233766233766
team,6736,Personal Time San DonÃ  di Piave,sideout_pos_3,-0.03178649868922449,0.007100073980705168,0.3924050632911392
team,6736,Personal Time San DonÃ  di Piave,sideout_pos_4,0.013555574450725779,-0.0030052464612142504,0.32857142857142857
team,6736,Personal Time San DonÃ  di Piave,sideout_pos_5,0.07226064230864471,-0.015858547190941874,0.2777777777777778
team,6736,Personal Time San DonÃ  di Piave,sideout_pos_6,0.05522956826251721,-0.012157121271475724,0.3333333333333333
team,6737,Sarlux Sarroch,breakpoint_team_adjustment,-0.14905130058816768,-0.03225825577692237,0.23770491803278687
team,6737,Sarlux Sarroch,sideout_team_adjustment,-0.03619607871748485,0.008090807583899684,0.3904109589041096
team,6737,Sarlux Sarroch,breakpoint_pos_1,0.04085279177637884,0.00913857210153829,0.2857142857142857
team,6737,Sarlux Sarroch,breakpoint_pos_2,0.02016345838395822,0.004495333739217733,0.23529411764705882
team,6737,Sarlux Sarroch,breakpoint_pos_3,-0.011280269750248397,-0.002501774154136105,0.15789473684210525
team,6737,Sarlux Sarroch,breakpoint_pos_4,-0.02607762162881528,-0.005769106666337065,0.10526315789473684
team,6737,Sarlux Sarroch,breakpoint_pos_5,0.08608410372143474,0.019394497940578237,0.39285714285714285
team,6737,Sarlux Sarroch,breakpoint_pos_6,-0.10974246250270814,-0.023923338655658488,0.16666666666666666
team,6737,Sarlux Sarroch,sideout_pos_1,0.029418192824857647,-0.0065044285438197735,0.36363636363636365
team,6737,Sarlux Sarroch,sideout_pos_2,-0.03483001331486981,0.007783734764231276,0.5
team,6737,Sarlux Sarroch,sideout_pos_3,-0.035991317877231796,0.008044771661362915,0.5185185185185185
team,6737,Sarlux Sarroch,sideout_pos_4,0.045077594092798684,-0.009939972929756846,0.3333333333333333
team,6737,Sarlux Sarroch,sideout_pos_5,0.13900958820452602,-0.030141211800067347,0.05555555555555555
team,6737,Sarlux Sarroch,sideout_pos_6,-0.14268404393008075,0.03242105257479316,0.4482758620689655
team,6745,Conad Reggio Emilia,breakpoint_team_adjustment,0.15194676184126088,0.03457231519455212,0.38687782805429866
team,6745,Conad Reggio Emilia,sideout_team_adjustment,0.11645494618159777,-0.025355643026775232,0.29743589743589743
team,6745,Conad Reggio Emilia,breakpoint_pos_1,0.041945906047570036,0.009384747084619172,0.41975308641975306
team,6745,Conad Reggio Emilia,breakpoint_pos_2,0.007087579332788249,0.0015767354774910425,0.39436619718309857
team,6745,Conad Reggio Emilia,breakpoint_pos_3,-0.008645215823036411,-0.0019182130166811584,0.3783783783783784
team,6745,Conad Reggio Emilia,breakpoint_pos_4,0.022554377803731426,0.005030345232410138,0.4
team,6745,Conad Reggio Emilia,breakpoint_pos_5,-0.04957937103795984,-0.01092412941812615,0.34782608695652173
team,6745,Conad Reggio Emilia,breakpoint_pos_6,-0.013363276323093462,-0.0029627103592475,0.37662337662337664
team,6745,Conad Reggio Emilia,sideout_pos_1,0.1105315173720417,-0.02409189728096478,0.19672131147540983
team,6745,Conad Reggio Emilia,sideout_pos_2,-0.0021096864585177953,0.0004689426846684053,0.3088235294117647
team,6745,Conad Reggio Emilia,sideout_pos_3,0.0812640641138062,-0.017806041936618555,0.22033898305084745
team,6745,Conad Reggio Emilia,sideout_pos_4,-0.06429682891758422,0.0144367126280453,0.36363636363636365
team,6745,Conad Reggio Emilia,sideout_pos_5,-0.07846722875018741,0.017657571635897318,0.36619718309859156
team,6745,Conad Reggio Emilia,sideout_pos_6,-0.04692183735955846,0.010506421240129682,0.3076923076923077
team,6747,Sav Trebaseleghe,breakpoint_team_adjustment,0.1300159732225213,0.029487567363513545,0.3644067796610169
team,6747,Sav Trebaseleghe,sideout_team_adjustment,-0.1814949366051856,0.04146974857192337,0.4012096774193548
team,6747,Sav Trebaseleghe,breakpoint_pos_1,0.03501270154979905,0.007824792862992203,0.3917525773195876
team,6747,Sav Trebaseleghe,breakpoint_pos_2,-0.05163057362845204,-0.01137203207493731,0.3181818181818182
team,6747,Sav Trebaseleghe,breakpoint_pos_3,0.007223154409900811,0.0016069322378257644,0.36
team,6747,Sav Trebaseleghe,breakpoint_pos_4,0.008794659749935471,0.0019570536678666928,0.3698630136986301
team,6747,Sav Trebaseleghe,breakpoint_pos_5,0.01032970431952129,0.0022992269723671743,0.37662337662337664
team,6747,Sav Trebaseleghe,breakpoint_pos_6,-0.009729646400704579,-0.0021584347805849724,0.35714285714285715
team,6747,Sav Trebaseleghe,sideout_pos_1,0.0047754026997365445,-0.0010602609416746067,0.38202247191011235
team,6747,Sav Trebaseleghe,sideout_pos_2,0.08105940167310749,-0.01776184379158635,0.3333333333333333
team,6747,Sav Trebaseleghe,sideout_pos_3,-0.019333336463080195,0.0043096759103554705,0.425
team,6747,Sav Trebaseleghe,sideout_pos_4,-0.01762665014516426,0.003928130628701343,0.4155844155844156
team,6747,Sav Trebaseleghe,sideout_pos_5,-0.08835772631933372,0.01991372515515355,0.45977011494252873
team,6747,Sav Trebaseleghe,sideout_pos_6,0.039482908554734145,-0.008714707468911509,0.38823529411764707
team,6750,Stadium Mirandola,breakpoint_team_adjustment,-0.08165469986215915,-0.017890392923327947,0.3155080213903743
team,6750,Stadium Mirandola,sideout_team_adjustment,-0.07815453403035819,0.017586349732308215,0.35353535353535354
team,6750,Stadium Mirandola,breakpoint_pos_1,0.08821593753665431,0.019881334701479236,0.41025641025641024
team,6750,Stadium Mirandola,breakpoint_pos_2,0.003677913498573354,0.0008177426307111046,0.22727272727272727
team,6750,Stadium Mirandola,breakpoint_pos_3,0.004541680927923335,0.0010099365214625289,0.24
team,6750,Stadium Mirandola,breakpoint_pos_4,0.015052680135307247,0.003353097191021448,0.27586206896551724
team,6750,Stadium Mirandola,breakpoint_pos_5,0.09839512123125377,0.02221009591929035,0.425
team,6750,Stadium Mirandola,breakpoint_pos_6,-0.209883333329712,-0.04490072056398603,0.21875
team,6750,Stadium Mirandola,sideout_pos_1,-0.04506381724396178,0.010087381761577863,0.4
team,6750,Stadium Mirandola,sideout_pos_2,-0.07355833626453338,0.016540249912158023,0.4473684210526316
team,6750,Stadium Mirandola,sideout_pos_3,0.037606949022080144,-0.008303322894438858,0.19047619047619047
team,6750,Stadium Mirandola,sideout_pos_4,-0.02873529572964383,0.006415352648198647,0.375
team,6750,Stadium Mirandola,sideout_pos_5,-0.0109738627922313,0.0024428663557862773,0.3333333333333333
team,6750,Stadium Mirandola,sideout_pos_6,0.12072436300829015,-0.02626472968288479,0.29411764705882354
